sector,company_name
Banks,Barclays
Banks,Lloyds
Banks,HSBC
Banks,Citi Bank
Banks,Santander
Banks,Nationwide
Banks,Allianz
Banks,Western Union
Banks,Starling
Banks,Axa
Banks,Monzo
Banks,Revolut
Banks,Qbe
